date,signal,orb_range,atr,size,entry_time,entry_spot,strike,entry_prem,sl,t1,t2,t1_hit,t1_exit,exit_time,exit_price,exit_reason,pnl
2026-03-02,CALL,235.0,46.1,FULL,09:33,24964.15,25000,133.56,93.49,186.98,267.12,False,0.0,10:10,93.49,STOPLOSS,-2003.5
2026-03-04,CALL,105.2,24.7,FULL,10:26,24425.15,24500,51.27,35.89,71.78,102.54,False,0.0,11:28,35.89,STOPLOSS,-769.0
2026-03-05,PUT,94.3,24.2,FULL,09:37,24543.85,24500,60.06,42.04,84.08,120.12,False,0.0,09:44,42.04,STOPLOSS,-901.0
2026-03-06,PUT,94.7,22.8,MED,10:57,24585.55,24550,171.57,120.1,240.2,343.14,True,240.2,15:15,251.8,EOD,3721.5
2026-03-09,CALL,260.2,40.2,HALF,14:45,23969.25,24000,129.98,90.99,181.97,259.96,False,0.0,15:15,174.21,EOD,2211.5
2026-03-10,PUT,164.7,19.2,FULL,09:34,24124.45,24050,77.07,53.95,107.9,154.14,False,0.0,10:16,53.95,STOPLOSS,-1156.0
2026-03-11,PUT,83.8,21.6,FULL,09:32,24208.45,24150,53.25,37.28,74.55,106.5,True,74.55,10:35,106.5,TARGET_2,1863.75
2026-03-12,CALL,128.8,27.3,FULL,09:59,23693.8,23750,55.96,39.17,78.34,111.92,False,0.0,10:07,39.17,STOPLOSS,-839.5
2026-03-13,PUT,69.0,22.2,FULL,09:46,23404.2,23350,154.24,107.97,215.94,308.48,True,215.94,13:59,308.48,TARGET_2,5398.5
2026-03-16,CALL,84.5,31.5,FULL,09:31,23200.9,23250,116.82,81.77,163.55,233.64,False,0.0,10:17,81.77,STOPLOSS,-1752.5
2026-03-17,CALL,129.9,21.7,FULL,09:47,23480.15,23550,83.05,58.13,116.27,166.1,True,116.27,10:29,102.71,TRAIL,1322.0
2026-03-18,CALL,108.2,23.0,FULL,09:50,23751.65,23800,59.31,41.52,83.03,118.62,False,0.0,09:56,41.52,STOPLOSS,-889.5
2026-03-19,PUT,162.7,34.0,HALF,13:13,23205.6,23150,51.21,35.85,71.69,102.42,True,71.69,14:12,102.42,TARGET_2,1792.25
2026-03-20,CALL,172.5,28.4,FULL,09:32,23311.7,23350,184.22,128.95,257.91,368.44,False,0.0,12:19,128.95,STOPLOSS,-2763.5
2026-03-23,PUT,200.5,33.0,FULL,09:54,22629.05,22600,111.3,77.91,155.82,222.6,True,155.82,11:07,139.5,TRAIL,1818.0
2026-03-24,PUT,132.5,30.3,FULL,09:42,22749.5,22700,81.01,56.71,113.41,162.02,True,113.41,10:48,111.85,TRAIL,1581.0
2026-03-25,CALL,152.1,22.3,FULL,09:34,23233.45,23300,50.48,35.34,70.67,100.96,True,70.67,10:06,62.45,TRAIL,804.0
2026-03-27,PUT,142.9,28.7,FULL,09:34,23018.35,22950,145.2,101.64,203.28,290.4,True,203.28,15:15,249.08,EOD,4049.0
2026-03-30,CALL,136.8,35.1,FULL,09:31,22618.75,22650,121.59,85.11,170.23,243.18,True,170.23,09:48,137.81,TRAIL,1621.5
2026-04-06,PUT,193.5,36.8,FULL,09:49,22589.9,22550,106.24,74.37,148.74,212.48,False,0.0,11:56,74.37,STOPLOSS,-1593.5
2026-04-07,CALL,172.1,32.3,FULL,09:30,22897.75,22950,87.68,61.38,122.75,175.36,False,0.0,09:43,61.38,STOPLOSS,-1315.0
2026-04-08,CALL,91.2,26.2,FULL,09:45,23934.55,24000,53.17,37.22,74.44,106.34,False,0.0,10:14,37.22,STOPLOSS,-797.5
2026-04-09,PUT,173.3,25.7,FULL,09:50,23810.5,23750,51.24,35.87,71.74,102.48,False,0.0,10:18,35.87,STOPLOSS,-768.5
2026-04-10,CALL,111.0,22.5,FULL,09:47,23982.25,24050,176.12,123.28,246.57,352.24,False,0.0,15:15,208.7,EOD,1629.0
